tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,numVotes,is_long_film
tt0014972,He Who Gets Slapped,He Who Gets Slapped,1924.0,95.0,3654.0,0
tt0015016,The Iron Horse,,1924.0,150.0,2136.0,0
tt0015174,Die Nibelungen: Kriemhild's Revenge,,1924.0,129.0,4341.0,0
tt0015214,At 3:25,,1925.0,59.0,1724.0,0
tt0015863,Go West,,1925.0,69.0,4188.0,0
tt0016481,Variety,Varieté,1925.0,104.0,1188.0,0
tt0017136,Metropolis,,1927.0,153.0,168372.0,0
tt0018876,The Farmer's Wife,,1928.0,100.0,2741.0,0
tt0019074,"Laugh, Clown, Laugh","Laugh, Clown, Laugh",1928.0,73.0,1934.0,0
tt0021730,The Champ,,1931.0,86.0,3057.0,0
tt0022074,The Smiling Lieutenant,,1931.0,93.0,3632.0,0
tt0022080,Limit,,1931.0,114.0,3401.0,0
tt0023241,Movie Crazy,,1932.0,84.0,3401.0,0
tt0023775,Baby Face,,1933.0,71.0,6775.0,0
tt0023940,Design for Living,Design for Living,1933.0,91.0,3401.0,0
tt0024028,Footlight Parade,Footlight Parade,1933.0,104.0,5285.0,0
tt0024240,Lady for a Day,Lady for a Day,1933.0,96.0,3401.0,0
tt0025746,The Scarlet Empress,,1934.0,104.0,6400.0,0
tt0025862,Tarzan and His Mate,,1934.0,104.0,5033.0,0
tt0025929,A Story of Floating Weeds,Ukikusa monogatari,1934.0,86.0,3032.0,0
tt0027307,Mr. Thank You,,1936.0,76.0,1063.0,0
tt0027442,Charlie Chan's Secret,Charlie Chan's Secret,1936.0,72.0,1548.0,0
tt0027657,The Garden of Allah,The Garden of Allah,1936.0,79.0,1519.0,0
tt0028356,These Three,,1936.0,93.0,2627.0,0
tt0028988,Heidi,Heidi,1937.0,88.0,4406.0,0
tt0031359,Gaslight,,1940.0,84.0,4265.0,0
tt0031514,Le Jour Se Leve,Le jour se lève,1939.0,93.0,7394.0,0
tt0031619,The Man in the Iron Mask,The Man in the Iron Mask,1939.0,113.0,1662.0,0
tt0032457,The Fatal Hour,,1940.0,68.0,1086.0,0
tt0033028,The Sea Hawk,The Sea Hawk,1940.0,127.0,9671.0,0
tt0033238,Waterloo Bridge,Waterloo Bridge,1940.0,108.0,9631.0,0
tt0034012,Penny Serenade,Penny Serenade,1941.0,119.0,6823.0,0
tt0034027,'Pimpernel' Smith,'Pimpernel' Smith,1941.0,120.0,1533.0,0
tt0034586,Castle in the Desert,,1942.0,62.0,1314.0,0
tt0035019,The Major and the Minor,,1942.0,100.0,6733.0,0
tt0035100,My Favorite Blonde,,1942.0,78.0,3401.0,0
tt0035279,Saboteur,Saboteur,1942.0,109.0,24953.0,0
tt0035521,Les Visiteurs du Soir,,1942.0,120.0,2131.0,0
tt0036641,Between Two Worlds,Between Two Worlds,1944.0,112.0,2036.0,0
tt0036891,Hail the Conquering Hero,Hail the Conquering Hero,1944.0,101.0,4612.0,0
tt0037558,Brief Encounter,,1945.0,86.0,38545.0,0
tt0037638,Detour,Detour,1945.0,68.0,16724.0,0
tt0037865,Leave Her to Heaven,,1945.0,110.0,12052.0,0
tt0037988,The Picture of Dorian Gray,The Picture of Dorian Gray,1945.0,110.0,12786.0,0
tt0038650,It's a Wonderful Life,It's a Wonderful Life,1946.0,130.0,427625.0,0
tt0039563,O Leao da Estrela,,1947.0,121.0,1145.0,0
tt0039628,Miracle on 34th Street,Miracle on 34th Street,1947.0,96.0,45110.0,0
tt0039666,Nora Prentiss,,1947.0,111.0,1672.0,0
tt0039689,Out of the Past,Out of the Past,1947.0,97.0,35566.0,0
tt0039725,Possessed,,1947.0,108.0,5239.0,0
tt0039941,The Unsuspected,,1947.0,103.0,3019.0,0
tt0040064,3 Godfathers,,1948.0,106.0,9123.0,0
tt0040613,Mr. Blandings Builds His Dream House,,1948.0,94.0,11121.0,0
tt0040643,Night Has a Thousand Eyes,,1948.0,81.0,1219.0,0
tt0040876,The Three Musketeers,,1948.0,125.0,3401.0,0
tt0041445,The Hasty Heart,,1949.0,102.0,1350.0,0
tt0041716,On the Town,,1949.0,98.0,17044.0,0
tt0041859,The Set-Up,The Set-Up,1949.0,73.0,8575.0,0
tt0042041,White Heat,White Heat,1949.0,114.0,31831.0,0
tt0042546,Harvey,Harvey,1950.0,104.0,54434.0,0
tt0043456,The Day the Earth Stood Still,,1951.0,92.0,80134.0,0
tt0043476,Double Dynamite,Double Dynamite,1951.0,80.0,1085.0,0
tt0044000,The White Sheik,,1952.0,86.0,6028.0,0
tt0044762,Jack and the Beanstalk,,1952.0,70.0,3090.0,0
tt0044860,The Lusty Men,,1952.0,113.0,2955.0,0
tt0045125,Scaramouche,Scaramouche,1952.0,115.0,5837.0,0
tt0046004,Little Fugitive,Little Fugitive,1953.0,75.0,2702.0,0
tt0047203,Magnificent Obsession,,1954.0,108.0,6482.0,0
tt0047638,The Woman of Rumour,Uwasa no onna,1954.0,83.0,1186.0,0
tt0048317,Love Me or Leave Me,Love Me or Leave Me,1955.0,122.0,4063.0,0
tt0048579,Samurai II: Duel at Ichijoji Temple,Zoku Miyamoto Musashi: Ichijôji no kettô,1955.0,104.0,6090.0,0
tt0048933,Street of Shame,Akasen chitai,1956.0,86.0,4232.0,0
tt0048956,Aparajito,,1956.0,110.0,13304.0,0
tt0049207,Il ferroviere,,1956.0,115.0,1177.0,0
tt0049291,The Harder They Fall,,1956.0,109.0,3401.0,0
tt0049408,The King and I,,1956.0,133.0,25179.0,0
tt0049516,The Mole People,The Mole People,1956.0,77.0,3384.0,0
tt0049674,Richard III,,1955.0,161.0,4461.0,0
tt0050091,Seven Days from Now,,1957.0,100.0,1661.0,0
tt0050201,Blood of Dracula,,1957.0,69.0,1263.0,0
tt0050347,Edge of the City,,1957.0,85.0,2976.0,0
tt0050381,Hercules,,1958.0,104.0,2022.0,0
