tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0015224,Peter Pan,1924.0,105.0,1042.0,1,0,0,0,2
tt0015864,The Gold Rush,1925.0,95.0,107475.0,1,0,0,0,3
tt0016029,The Little Colonel,1935.0,81.0,1646.0,1,0,0,0,3
tt0021309,The Story of the Fox,1937.0,63.0,3559.0,1,0,1,0,5
tt0022395,The Skin Game,1931.0,85.0,3559.0,0,0,0,0,3
tt0022485,Tokyo Chorus,1931.0,90.0,1364.0,1,0,0,0,2
tt0022550,Waterloo Bridge,1931.0,81.0,2828.0,1,0,0,0,2
tt0022802,The Dark Horse,1932.0,75.0,1232.0,1,0,0,0,3
tt0022913,Freaks,1932.0,64.0,44794.0,1,0,0,0,1
tt0023634,"I Was Born, But...",1932.0,100.0,5332.0,1,0,0,0,4
tt0023686,What Price Hollywood?,1932.0,88.0,2294.0,1,0,0,0,3
tt0024188,Island of Lost Souls,1932.0,70.0,9091.0,1,0,0,0,4
tt0024264,Little Women,1933.0,115.0,3559.0,1,0,0,0,2
tt0024617,The Story of Temple Drake,1933.0,70.0,1448.0,1,0,0,0,5
tt0024844,L'Atalante,1934.0,89.0,15408.0,1,0,0,0,1
tt0024852,March of the Wooden Soldiers,1934.0,77.0,6625.0,1,0,0,0,5
tt0024966,Chapayev,1934.0,93.0,1249.0,1,0,1,0,1
tt0026104,Becky Sharp,1935.0,84.0,1074.0,0,0,0,0,2
tt0028683,Camille,1936.0,109.0,7823.0,1,0,0,0,1
tt0029442,The Prisoner of Zenda,1937.0,101.0,3559.0,1,0,0,0,4
tt0029942,Boys Town,1938.0,96.0,5544.0,1,0,0,0,2
tt0031580,The Little Princess,1939.0,93.0,5980.0,1,0,0,0,3
tt0031750,The Old Maid,1939.0,95.0,3676.0,1,0,0,0,3
tt0031971,Stagecoach,1939.0,96.0,46868.0,1,0,0,0,1
tt0032152,You Can't Cheat an Honest Man,1939.0,79.0,3559.0,1,0,0,0,6
tt0032155,Young Mr. Lincoln,1939.0,100.0,7926.0,1,0,0,0,3
tt0032325,Charlie Chan in Panama,1940.0,67.0,1365.0,1,0,0,0,4
tt0032338,Christmas in July,1940.0,67.0,3706.0,1,0,0,0,3
tt0033253,The Westerner,1940.0,100.0,5663.0,1,0,0,0,2
tt0033317,Adventures of Captain Marvel,1941.0,216.0,1268.0,1,0,0,0,4
tt0033373,Ball of Fire,1941.0,111.0,12007.0,1,0,0,0,3
tt0033723,Hold That Ghost,1941.0,86.0,3699.0,1,0,0,0,3
tt0034546,Bowery at Midnight,1942.0,61.0,1090.0,0,0,0,0,3
tt0035017,Carnival of Sinners,1943.0,78.0,1378.0,1,0,0,0,3
tt0035211,The Pride of the Yankees,1942.0,128.0,10584.0,1,0,0,0,5
tt0035753,Le Corbeau,1943.0,92.0,9612.0,1,0,1,0,2
tt0035979,Heaven Can Wait,1943.0,112.0,10637.0,1,0,0,0,3
tt0037077,The Miracle of Morgan's Creek,1944.0,98.0,7330.0,1,0,0,0,5
tt0037469,The Woman in the Window,1944.0,107.0,15428.0,1,0,0,0,5
tt0037630,Les Dames du Bois de Boulogne,1945.0,86.0,4227.0,1,0,1,0,6
tt0038700,The Locket,1946.0,85.0,2567.0,1,0,0,0,2
tt0038762,My Darling Clementine,1946.0,97.0,22867.0,1,0,0,0,3
tt0038824,Panique,1946.0,99.0,1874.0,1,0,0,0,1
tt0038890,"Rome, Open City",1945.0,103.0,25426.0,1,0,1,0,3
tt0038965,Somewhere in the Night,1946.0,110.0,2811.0,1,0,0,0,4
tt0038991,The Stranger,1946.0,95.0,25729.0,1,0,0,0,2
tt0039661,Nightmare Alley,1947.0,110.0,8908.0,1,0,0,0,2
tt0039668,Nosotros los pobres,1948.0,128.0,1034.0,1,0,0,0,3
tt0040068,Abbott and Costello Meet Frankenstein,1948.0,83.0,17153.0,1,0,0,0,5
tt0041513,Intruder in the Dust,1949.0,87.0,2201.0,1,0,0,0,4
tt0041841,Sands of Iwo Jima,1949.0,100.0,10204.0,1,0,0,0,4
tt0042788,Night and the City,1950.0,101.0,13068.0,1,0,0,0,4
tt0043614,The Idiot,1951.0,166.0,4929.0,1,0,0,0,2
tt0044420,The Big Trees,1952.0,89.0,1611.0,0,0,0,0,3
tt0044937,My Cousin Rachel,1952.0,98.0,2759.0,1,0,0,0,3
tt0045112,The Life of Oharu,1952.0,148.0,3559.0,1,0,1,0,4
tt0045518,Arrowhead,1953.0,105.0,1399.0,0,0,0,0,1
tt0046816,The Caine Mutiny,1954.0,124.0,26940.0,1,0,0,0,3
tt0046874,The Country Girl,1954.0,104.0,5845.0,1,0,0,0,3
tt0046878,Crime Wave,1953.0,73.0,3642.0,1,0,0,0,2
tt0046912,Dial M for Murder,1954.0,105.0,168570.0,1,0,0,0,4
tt0047094,Hobson's Choice,1954.0,108.0,7112.0,1,0,0,0,2
tt0047528,La Strada,1954.0,108.0,61397.0,1,0,0,0,2
tt0048545,Rebel Without a Cause,1955.0,111.0,87634.0,1,0,0,0,4
tt0049010,Bigger Than Life,1956.0,95.0,3559.0,1,0,0,0,3
tt0049147,Dobry vojak Svejk,1957.0,108.0,1223.0,1,0,1,0,3
tt0049201,The Fastest Gun Alive,1956.0,89.0,3023.0,1,0,0,0,4
tt0049710,Samurai III: Duel at Ganryu Island,1956.0,105.0,5906.0,1,0,1,0,6
tt0049866,"Toto, Peppino, and the Hussy",1956.0,106.0,1806.0,1,0,1,0,5
tt0050147,Attack of the Crab Monsters,1957.0,63.0,3242.0,0,0,0,0,5
tt0050610,Kronos,1957.0,78.0,1763.0,0,0,0,0,1
tt0051398,The Barbarian and the Geisha,1958.0,105.0,1924.0,0,0,0,0,5
tt0051720,Equinox Flower,1958.0,118.0,3559.0,1,0,0,0,2
tt0051866,The Lineup,1958.0,86.0,3601.0,1,0,0,0,2
tt0052077,Plan 9 from Outer Space,1957.0,79.0,37818.0,0,0,0,1,5
tt0052156,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,1957.0,66.0,3559.0,0,0,0,0,17
tt0052286,Terror from the Year 5000,1958.0,66.0,1401.0,0,0,0,1,5
tt0052289,The Thing That Couldn't Die,1958.0,69.0,1720.0,0,0,0,0,5
tt0052378,War of the Colossal Beast,1958.0,69.0,2266.0,0,0,0,0,5
tt0052961,Kapo,1960.0,117.0,2232.0,1,0,0,0,1
tt0052969,The Killer Shrews,1959.0,69.0,4912.0,0,0,0,0,3
tt0052997,The League of Gentlemen,1960.0,116.0,4394.0,1,0,0,0,4
tt0053039,The Facts of Murder,1959.0,115.0,1204.0,1,0,1,0,4
tt0053065,Middle of the Night,1959.0,118.0,1232.0,1,0,0,0,4
tt0053390,Floating Weeds,1959.0,119.0,7756.0,1,0,1,0,2
tt0054067,Black Sunday,1960.0,87.0,14926.0,1,0,0,0,2
tt0054357,Swiss Family Robinson,1960.0,126.0,15495.0,1,0,0,0,3
tt0054743,The Children's Hour,1961.0,108.0,15863.0,1,0,0,0,3
tt0054749,Two Women,1960.0,101.0,10542.0,1,0,0,0,2
tt0054847,El Cid,1961.0,182.0,13801.0,1,0,0,0,2
tt0054949,War of the Buttons,1962.0,90.0,2543.0,1,0,0,0,4
tt0054997,The Hustler,1961.0,134.0,79893.0,1,0,0,0,2
tt0055747,Love at Twenty,1962.0,120.0,2298.0,1,0,0,0,3
tt0055998,Freud,1962.0,140.0,2755.0,1,0,0,0,1
tt0056058,Hara-Kiri,1962.0,133.0,50633.0,1,0,0,0,1
tt0056197,The Longest Day,1962.0,178.0,3559.0,1,0,0,0,3
tt0056327,Pale Flower,1964.0,96.0,3520.0,1,0,0,0,2
tt0056415,Ring of Terror,1961.0,71.0,3559.0,0,0,0,0,3
tt0056930,A Child Is Waiting,1963.0,102.0,2842.0,1,0,0,0,4
tt0058275,Lemonade Joe,1964.0,95.0,2738.0,1,0,0,0,2
tt0058458,The Soft Skin,1964.0,113.0,7415.0,1,0,1,0,3
tt0059199,Frankenstein Meets the Spacemonster,1965.0,79.0,1578.0,0,0,0,0,4
tt0059205,Frankenstein vs. Baragon,1965.0,90.0,2083.0,0,0,1,0,3
tt0059377,Lady L,1965.0,117.0,1104.0,0,0,0,0,2
tt0059417,The Holy Man,1965.0,65.0,1338.0,1,0,1,0,3
tt0059496,The Nanny,1965.0,91.0,5995.0,1,0,0,0,2
tt0059578,For a Few Dollars More,1965.0,132.0,246060.0,1,0,1,0,5
tt0059715,Story of a Prostitute,1965.0,96.0,1377.0,1,0,0,0,4
tt0059812,The Corporal and Others,1965.0,111.0,2345.0,1,0,0,0,4
tt0060188,The Brides of Fu Manchu,1966.0,94.0,1233.0,0,0,0,0,5
tt0060457,The Ghost in the Invisible Bikini,1966.0,82.0,1191.0,0,0,0,0,6
tt0060543,Intimate Lighting,1965.0,71.0,1443.0,1,0,1,0,2
tt0060545,I Knew Her Well,1965.0,115.0,2475.0,1,0,0,0,4
tt0060584,"Kidnapping, Caucasian Style",1967.0,82.0,11650.0,1,0,1,0,3
tt0061407,The Taming of The Shrew,1967.0,122.0,3559.0,1,0,0,0,5
tt0061452,Casino Royale,1967.0,131.0,29230.0,0,0,0,0,2
tt0061456,Catalina Caper,1967.0,84.0,2046.0,0,0,0,0,2
tt0061796,Hurry Sundown,1967.0,146.0,1202.0,0,0,0,0,2
tt0062006,The Mummy's Shroud,1967.0,90.0,2005.0,0,0,0,0,3
tt0062138,Point Blank,1967.0,92.0,20251.0,1,0,0,0,2
