tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0014972,He Who Gets Slapped,He Who Gets Slapped,1924.0,,95.0,3654.0,1,4,8.203851372183879,19,0,1920
tt0015016,The Iron Horse,,1924.0,,150.0,2136.0,1,3,7.667158255319148,14,0,1920
tt0015174,Die Nibelungen: Kriemhild's Revenge,,1924.0,,129.0,4341.0,1,1,8.376090350438238,35,0,1920
tt0015214,At 3:25,,1925.0,,59.0,1724.0,1,1,7.45298232946546,7,0,1920
tt0015863,Go West,,1925.0,,69.0,4188.0,1,3,8.340217320947035,7,0,1920
tt0016481,Variety,Varieté,1925.0,,104.0,1188.0,1,2,7.080867896690782,7,0,1920
tt0017136,Metropolis,,1927.0,,153.0,168372.0,1,2,12.03393703539416,10,0,1920
tt0018876,The Farmer's Wife,,1928.0,,100.0,2741.0,1,6,7.91644286012226,17,0,1920
tt0019074,"Laugh, Clown, Laugh","Laugh, Clown, Laugh",1928.0,,73.0,1934.0,1,4,7.5678626054638825,19,0,1920
tt0021730,The Champ,,1931.0,,86.0,3057.0,1,3,8.025516386489008,9,0,1930
tt0022074,The Smiling Lieutenant,,1931.0,,93.0,3632.0,1,7,8.197814032221203,22,0,1930
tt0022080,Limit,,1931.0,,114.0,,1,1,,5,0,1930
tt0023241,Movie Crazy,,1932.0,,84.0,,2,6,,11,0,1930
tt0023775,Baby Face,,1933.0,,71.0,6775.0,1,3,8.821142236331891,9,0,1930
tt0023940,Design for Living,Design for Living,1933.0,,91.0,,1,3,,17,0,1930
tt0024028,Footlight Parade,Footlight Parade,1933.0,,104.0,5285.0,1,4,8.572817095164234,16,0,1930
tt0024240,Lady for a Day,Lady for a Day,1933.0,,96.0,,1,2,,14,0,1930
tt0025746,The Scarlet Empress,,1934.0,,104.0,6400.0,1,2,8.764209507142004,19,0,1930
tt0025862,Tarzan and His Mate,,1934.0,,104.0,5033.0,3,5,8.523970175695261,19,0,1930
tt0025929,A Story of Floating Weeds,Ukikusa monogatari,1934.0,,86.0,3032.0,1,2,8.017307507688582,25,0,1930
tt0027307,Mr. Thank You,,1936.0,,76.0,1063.0,1,2,6.96979066990159,13,0,1930
tt0027442,Charlie Chan's Secret,Charlie Chan's Secret,1936.0,,72.0,1548.0,1,4,7.3453648404168685,21,0,1930
tt0027657,The Garden of Allah,The Garden of Allah,1936.0,,79.0,1519.0,1,4,7.326465613840322,19,0,1930
tt0028356,These Three,,1936.0,,93.0,2627.0,1,1,7.873978379604501,11,0,1930
tt0028988,Heidi,Heidi,1937.0,,88.0,4406.0,1,3,8.390949464841986,5,0,1930
tt0031359,Gaslight,,1940.0,,84.0,4265.0,1,3,8.358431899031295,8,0,1940
tt0031514,Le Jour Se Leve,Le jour se lève,1939.0,,93.0,7394.0,1,2,8.9085593751449,15,0,1930
tt0031619,The Man in the Iron Mask,The Man in the Iron Mask,1939.0,,113.0,1662.0,1,2,7.416378479192928,24,0,1930
tt0032457,The Fatal Hour,,1940.0,,68.0,1086.0,1,3,6.99117688712121,14,0,1940
tt0033028,The Sea Hawk,The Sea Hawk,1940.0,,127.0,9671.0,1,2,9.176990392294629,12,0,1940
tt0033238,Waterloo Bridge,Waterloo Bridge,1940.0,,108.0,9631.0,1,4,9.172846167548602,15,0,1940
tt0034012,Penny Serenade,Penny Serenade,1941.0,,119.0,6823.0,1,2,8.828201089171515,14,0,1940
tt0034027,'Pimpernel' Smith,'Pimpernel' Smith,1941.0,,120.0,1533.0,1,6,7.335633981927201,17,0,1940
tt0034586,Castle in the Desert,,1942.0,,62.0,1314.0,1,2,7.181591944611865,20,0,1940
tt0035019,The Major and the Minor,,1942.0,,100.0,6733.0,1,4,8.814924599721019,23,0,1940
tt0035100,My Favorite Blonde,,1942.0,,78.0,,1,5,,18,0,1940
tt0035279,Saboteur,Saboteur,1942.0,,109.0,24953.0,1,4,10.124789408970967,8,0,1940
tt0035521,Les Visiteurs du Soir,,1942.0,,120.0,2131.0,1,2,7.664815785285735,21,0,1940
tt0036641,Between Two Worlds,Between Two Worlds,1944.0,,112.0,2036.0,1,2,7.619233416226805,18,0,1940
tt0036891,Hail the Conquering Hero,Hail the Conquering Hero,1944.0,,101.0,4612.0,1,1,8.43663368355782,24,0,1940
tt0037558,Brief Encounter,,1945.0,,86.0,38545.0,1,4,10.559607612258997,15,0,1940
tt0037638,Detour,Detour,1945.0,,68.0,16724.0,1,2,9.724659884996429,6,0,1940
tt0037865,Leave Her to Heaven,,1945.0,,110.0,12052.0,1,2,9.397068870588344,19,0,1940
tt0037988,The Picture of Dorian Gray,The Picture of Dorian Gray,1945.0,,110.0,12786.0,1,2,9.456184308811169,26,0,1940
tt0038650,It's a Wonderful Life,It's a Wonderful Life,1946.0,,130.0,427625.0,1,6,12.966004260774687,21,0,1940
tt0039563,O Leao da Estrela,,1947.0,,121.0,1145.0,1,3,7.044032897274685,17,0,1940
tt0039628,Miracle on 34th Street,Miracle on 34th Street,1947.0,,96.0,45110.0,1,2,10.716881398190429,22,0,1940
tt0039666,Nora Prentiss,,1947.0,,111.0,1672.0,1,3,7.422373700986824,13,0,1940
tt0039689,Out of the Past,Out of the Past,1947.0,,97.0,35566.0,1,3,10.479173520649045,15,0,1940
tt0039725,Possessed,,1947.0,,108.0,5239.0,1,3,8.564076777315087,9,0,1940
tt0039941,The Unsuspected,,1947.0,,103.0,3019.0,1,3,8.013012110368916,15,0,1940
tt0040064,3 Godfathers,,1948.0,,106.0,9123.0,1,4,9.11866358340428,12,0,1940
tt0040613,Mr. Blandings Builds His Dream House,,1948.0,,94.0,11121.0,1,3,9.316680407747508,36,0,1940
tt0040643,Night Has a Thousand Eyes,,1948.0,,81.0,1219.0,1,3,7.106606137727303,25,0,1940
tt0040876,The Three Musketeers,,1948.0,,125.0,,1,2,,20,0,1940
tt0041445,The Hasty Heart,,1949.0,,102.0,1350.0,1,2,7.208600337960199,15,0,1940
tt0041716,On the Town,,1949.0,,98.0,17044.0,2,3,9.743612184572003,11,0,1940
