tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0010600,The Doll,Die Puppe,1919.0,,66.0,1898.0,1,train-1.csv,1,4,7.549082710812286,8,0,1910
tt0011841,Way Down East,Way Down East,1920.0,,145.0,5376.0,1,train-1.csv,1,5,8.589885876809678,13,0,1920
tt0012494,Destiny,Der müde Tod,1921.0,,97.0,5842.0,1,train-1.csv,1,2,8.672999642554437,7,0,1920
tt0015163,The Navigator,The Navigator,1924.0,,59.0,9652.0,1,train-1.csv,2,3,9.175024026848615,13,0,1920
tt0016220,The Phantom of the Opera,The Phantom of the Opera,1925.0,,93.0,17887.0,1,train-1.csv,4,9,9.791885375954825,24,0,1920
tt0016630,Battling Butler,Battling Butler,1926.0,,77.0,3285.0,1,train-1.csv,1,6,8.097426298597213,15,0,1920
tt0021015,Juno and the Paycock,,1929.0,,85.0,2275.0,0,train-1.csv,1,3,7.730174795246222,20,0,1920
tt0023973,The Eagle and the Hawk,,1933.0,,73.0,,1,train-1.csv,2,3,,22,0,1930
tt0023986,Employees' Entrance,,1933.0,,75.0,,1,train-1.csv,1,2,,19,0,1930
tt0024184,The Invisible Man,The Invisible Man,1933.0,,71.0,33562.0,1,train-1.csv,1,4,10.421179548719396,17,0,1930
tt0024216,King Kong,King Kong,1933.0,,100.0,83177.0,1,train-1.csv,2,5,11.328738168766431,9,0,1930
tt0025028,Dames,,1934.0,,91.0,2038.0,1,train-1.csv,2,2,7.620214770574455,5,0,1930
tt0027478,The Crime of Monsieur Lange,Le crime de Monsieur Lange,1936.0,,80.0,,1,train-1.csv,1,3,,27,0,1930
tt0028333,Swing Time,,1936.0,,103.0,,1,train-1.csv,1,7,,10,0,1930
tt0030341,The Lady Vanishes,The Lady Vanishes,1938.0,,96.0,50707.0,1,train-1.csv,1,3,10.833838968058616,17,0,1930
tt0031143,The Cat and the Canary,,1939.0,,72.0,2967.0,1,train-1.csv,1,3,7.995643604287271,22,0,1930
tt0031385,"Goodbye, Mr. Chips",,1939.0,,114.0,10311.0,1,train-1.csv,2,4,9.241063544619024,18,0,1930
tt0031647,Midnight,,1939.0,,94.0,4904.0,1,train-1.csv,1,4,8.498010371999463,8,0,1930
tt0031762,Only Angels Have Wings,,1939.0,,121.0,13595.0,1,train-1.csv,1,4,9.517530910816006,22,0,1930
tt0032156,The Story of the Last Chrysanthemum,Zangiku monogatari,1939.0,,143.0,3600.0,1,train-1.csv,1,3,8.188966863648876,35,0,1930
tt0032520,The Ghost Breakers,,1940.0,,85.0,3378.0,1,train-1.csv,1,3,8.12533508671429,18,0,1940
tt0032904,The Philadelphia Story,,1940.0,,112.0,66874.0,1,train-1.csv,1,3,11.110580484198307,22,0,1940
tt0033022,Saps at Sea,Saps at Sea,1940.0,,56.0,2766.0,1,train-1.csv,1,5,7.925518979786926,11,0,1940
tt0033152,The Thief of Bagdad,,1940.0,,106.0,12840.0,1,train-1.csv,6,3,9.460398455831275,19,0,1940
tt0033945,Never Give a Sucker an Even Break,,1941.0,,71.0,2315.0,1,train-1.csv,1,3,7.7475968386928855,33,0,1940
tt0034862,Holiday Inn,Holiday Inn,1942.0,,100.0,14436.0,1,train-1.csv,2,7,9.577549634629815,11,0,1940
